arrival_time,service_time,priority
13728.42408990261,11.236122957032203,3
13734.968798954722,1.12878215279615,0
13741.52017738987,2.0635414029653276,0
13748.071925068836,1.2630782429014067,0
13754.625443712692,11.277332222677941,3
13761.179428076492,5.444956542037382,2
13767.73526337742,19.472569466817724,3
13774.292019571005,3.5080253807557424,1
13780.849451642744,6.284921737561873,2
13787.406889325517,2.073517453252178,0
13793.96640025199,2.0639324810914617,0
13800.529143409174,4.976365231932294,1
13807.092821896207,2.6790180853448966,1
13813.656889269596,7.921451142654368,3
13820.227868907748,3.515238629837533,1
13826.7993914653,1.8302008803472785,0
13833.373827659078,5.270988498249453,2
13839.948822286333,0.7381382029569522,0
13846.52476983617,3.138217652455269,1
13853.101315365599,1.8456754829081634,0
13859.681638112306,3.1073094475425975,1
13866.2635555119,7.165250060533205,2
13872.851466771759,10.540983350105208,3
13879.441948526126,4.936393671546046,1
13886.033826384706,2.348988256365067,0
13892.630831235014,0.17468588696754553,0
13899.230146243952,6.740711397202048,2
13905.829986068906,5.758002045842232,2
13912.43040396934,6.615042281986964,2
13919.031801970534,3.62597992408446,1
13925.63944818774,1.9672814175662956,0
13932.252887365365,5.3810197509032065,2
13938.87054547812,6.707388068838982,2
13945.490957972253,2.9218336306737025,1
13952.111733482898,5.953984625744552,2
13958.733005753522,7.74503081220381,3
13965.355723485327,0.9116939278973171,0
13971.98079287324,9.006980388006518,3
13978.606237371709,7.168501887535042,2
13985.232662355069,0.8357836233835687,0
13991.864540585462,3.2568130180397783,1
13998.499593207232,4.83310697923057,1
14005.135085736329,2.3267913417515342,0
14011.773741919184,7.924789762612453,3
14018.416877451033,4.203236623193954,1
14025.062905801367,6.252022846516234,2
14031.71406428605,18.818964296395233,3
14038.36526217576,1.8924380577466193,0
14045.017144162555,1.987431037821518,0
14051.669306521622,0.42884762218476175,0
14058.326789624869,1.5923160363767075,0
14064.9850970046,6.112362105427957,2
14071.646283142722,3.2380751550172358,1
14078.309186172424,3.8649294781146506,1
14084.97210575412,0.09009023095968985,0
14091.636336305757,15.12009168699017,3
14098.301948564818,2.060309422909671,0
14104.967824357953,0.4565747847678004,0
14111.637963083465,16.088251607110326,3
14118.308527109291,2.9742258882272803,1
14124.981577993925,8.669845177675146,3
14131.655951700635,4.209514990007724,1
14138.332631808984,4.968429870986249,1
14145.009575258831,3.6398110185404633,1
14151.691195167165,4.2688826491783125,1
14158.373839131385,2.486672830217991,0
14165.059001989,7.392567487866759,2
14171.74464148728,12.876467587017197,3
14178.43396088598,2.151980042762936,0
14185.124300540658,3.793422465541777,1
14191.815591632494,0.9419815676256049,0
14198.507343698253,7.262147539870029,2
14205.203009482679,8.687107407544731,3
14211.899120409586,8.421773596548626,3
14218.595440408917,1.3113303795219249,0
14225.298642019989,3.5408818243102322,1
14232.002204333903,1.3739430656484546,0
14238.70795509336,7.1251556356832655,2
14245.414965583006,12.226264726453815,3
14252.125125159213,8.25376070826255,3
14258.836428790428,0.6409992933720752,0
14265.550304452483,6.6379474431796766,2
14272.269717453195,2.8020748142728613,1
14278.991938625233,2.2763273800102235,0
14285.723638639896,13.805058772587037,3
14292.455871037482,0.35789327037352575,0
14299.18815078891,9.351916882703556,3
14305.92441075327,6.559555375465229,2
14312.662221081197,9.765483001468036,3
14319.404991384143,3.956692668805617,1
14326.148339262321,0.26028413462047745,0
14332.89311403728,10.397665889867397,3
14339.637977488717,4.841591020644345,1
14346.38619682526,0.14617874716194462,0
14353.135936524768,9.826498816190325,3
14359.88600635376,8.932651782575599,3
14366.6368623454,7.149025496882993,2
14373.388971490973,6.864669322151997,2
14380.146458919078,21.377029727844636,3
14386.905902897344,3.9531174442153274,1
14393.667427710205,1.4350045386858608,0
14400.432347552975,0.2701523069826787,0
14407.198832514729,0.41917966869264717,0
14413.966075029493,6.596762292629655,2
14420.736110787913,3.6583675027417337,1
14427.506614330438,2.7666910797629782,1
14434.27848388676,0.3554722968810587,0
14441.050865535679,11.829920348620586,3
14447.823331048176,0.8254240805994773,0
14454.596235821726,1.8892525531887394,0
14461.369438472844,1.774678618969873,0
14468.143774150047,0.08289772450446677,0
14474.918316153084,9.587708864353587,3
14481.693279480733,1.06557781805343,0
14488.47425695772,0.32723330914935483,0
14495.257679964994,22.35667933816613,3
14502.044889009308,14.35476033539721,3
14508.833319586194,3.645518398817188,1
14515.631679026887,5.988908021156828,2
14522.431652249341,2.506462229927138,1
14529.233289563543,1.5051609271029383,0
14536.03667171981,10.15839587296087,3
14542.8432602365,0.9067052930171968,0
14549.650175538447,6.798103447493635,2
14556.458705914732,9.697349830520347,3
14563.26782315812,3.931521668051583,1
14570.077588707933,3.160626593297498,1
14576.888355744773,0.3080858969292523,0
14583.699540582309,6.3585495034471995,2
14590.513220198878,1.2488775371935457,0
14597.330387996279,12.203980846592911,3
14604.14966160773,7.595873496678381,3
14610.96968825843,1.3006348202963316,0
14617.7922353225,0.6694906044202081,0
14624.617189045182,6.0830153510573375,2
14631.443075149757,3.0448965037293374,1
14638.270569475651,0.07742791580576058,0
14645.103444507022,22.01067186599575,3
14651.939358511714,3.538071328712964,1
14658.779476285436,2.009696790878286,0
14665.620254967129,1.3499627987165759,0
14672.463950154908,6.849466147232055,2
14679.307739555008,0.3774073217550987,0
14686.15202460129,7.0631422873527425,2
14692.99961139139,9.688115921134045,3
14699.848203109214,9.26936651398785,3
14706.697163027215,5.784533593844976,2
14713.54661308938,1.3116303809361092,0
14720.400231029416,2.4651881812454155,0
14727.258032245138,0.9668597588426776,0
14734.11619979192,6.13681839633141,2
14740.978618800376,2.36547999486942,0
14747.841222079083,17.880209142328184,3
14754.705884759667,0.685893241716419,0
14761.574643344602,0.6174518548540613,0
14768.443500946058,2.5948322924805978,1
14775.313192803105,10.29662916600017,3
14782.183189266854,1.1255964209850242,0
14789.053875785808,9.526534086680067,3
14795.928568208268,2.769499055852791,1
14802.804618666207,1.684971868410863,0
14809.681086943745,4.501678226013903,1
14816.559047154018,2.6606710276712486,1
14823.439691465532,11.714668488428762,3
14830.32424804643,9.292878744467066,3
14837.211341146694,2.844989068623888,1
14844.09872363798,3.152971585310449,1
14850.987154354587,8.703491130939017,3
14857.877905878104,9.65770991140913,3
14864.774791530312,10.564246185329997,3
14871.672248438575,7.695754965516602,3
14878.572689756265,10.073646468529818,3
14885.473328879872,14.251036990230027,3
14892.374603451437,5.350337889658612,2
14899.276534402716,0.4920526895097008,0
14906.180159247971,4.396416521608188,1
14913.087724573888,2.849722791252518,1
14919.99553257071,3.6531464137660685,1
14926.903376399707,0.8059246388316511,0
14933.811481654782,0.17381074582487685,0
14940.719848021385,1.1110292404772726,0
14947.628641769437,2.6876280200923888,1
14954.53748189206,2.1636112254696065,0
14961.448067171284,4.77959972661999,1
14968.361440018913,1.1709513690068407,0
14975.275463848351,5.029336464127709,2
14982.192613824012,2.1837742117570134,0
14989.110519256838,9.87428193075886,3
14996.032951165309,9.090115138112266,3
15002.95665141046,1.2082410177140908,0
15009.883164448689,0.26757564039954473,0
15016.81097822248,8.032548020401165,3
15023.743817838882,4.210938934572209,1
15030.677936430991,3.3532405304644795,1
15037.613123780366,16.381420572629562,3
15044.550917956438,0.4139458202540837,0
15051.491111135623,2.1317083825898617,0
15058.432700941556,4.713929837141617,1
15065.37468497587,6.366906298184709,2
15072.317842375134,0.22605199169573328,0
15079.261658727934,7.735826179996372,3
15086.206136114268,6.511229269066585,2
15093.153544653138,3.375148870803975,1
15100.102140397938,5.1978071509889885,2
15107.05349799071,0.015022223339676384,0
15114.00526870501,0.2957581047971854,0
15120.95829941739,6.092055213195666,2
15127.913484785746,4.4442126918223845,1
15134.870660351879,17.607614566053794,3
15141.828184768017,0.04553743905130252,0
15148.78626757093,2.423604982250974,0
15155.74504148249,0.4386967689286898,0
15162.70735086756,14.135253048524731,3
15169.671514412938,16.443495235680366,3
15176.637515598613,4.169993826923931,1
15183.603632781485,8.601875473277795,3
15190.569824995111,4.456111229970067,1
15197.537583991314,5.815465913667553,2
15204.507775755003,10.345592835706633,3
15211.478123482808,3.065972869779907,1
15218.450835185817,4.965030097606998,1
15225.42597266525,1.2680829625553516,0
15232.401157607259,5.612818054191664,2
15239.376556575242,9.440318097061798,3
15246.357095655232,2.649895131517762,1
15253.337733024555,1.5661181832967712,0
15260.31970555151,3.7798466411619707,1
15267.304077121207,5.263867490041136,2
15274.289852394668,1.7183453268429443,0
15281.275706264338,0.09539929760941038,0
15288.26186283655,3.9134387521788594,1
15295.248246091396,3.9815568610339818,1
15302.236121622678,1.3520467827766005,0
15309.225901664848,9.950273543206132,3
15316.220015373707,14.725241470278986,3
15323.215060020771,10.751347861088504,3
15330.210745909168,0.8483972875211044,0
15337.207566421002,2.5282968396110777,1
15344.210772728422,8.06095017081284,3
15351.214112981086,2.230065693241907,0
15358.218043511304,2.3470088046921855,0
15365.222021058782,1.5541671316999164,0
15372.227460630198,0.9684925648414618,0
15379.23341721301,0.46003633431853186,0
15386.244410016412,14.17236020218086,3
15393.256201315504,7.152551691562337,2
15400.270378999787,20.344846961036826,3
15407.28630279856,3.7725958160187494,1
15414.30427022867,8.974243090126071,3
15421.323160786102,6.218580431348657,2
15428.344308308508,0.9656148365326591,0
15435.365499671225,1.2303497909010204,0
15442.388301086312,1.521723270234932,0
15449.418024568326,4.9656220074035025,1
15456.449280878489,0.7787465492465485,0
15463.484188811603,2.416492849236073,0
15470.520503123582,8.083274078282694,3
15477.558478364102,2.7199279453225333,1
15484.601033042498,7.691284448370341,3
15491.645452100529,0.00357653944203164,0
15498.690192017395,0.3909080911348512,0
15505.735493008195,14.305893756850482,3
15512.780821672666,10.039669817921556,3
15519.826871743844,1.0248311364198728,0
15526.876212474985,5.029074102462323,2
15533.932214117609,8.67652505852228,3
15540.99271701527,2.5870851072607457,1
15548.056633197879,7.359724495257944,2
15555.126537578084,7.821883130802221,3
15562.196709696123,7.390901897553427,2
15569.267878134868,0.8299941640750949,0
15576.339375021495,1.6947015935447465,0
15583.41162620828,2.476148299425866,0
15590.486963872223,21.797640079254812,3
15597.564502840394,0.08343306864498004,0
15604.647291189094,0.7809702378656622,0
15611.730606718183,7.61441123778621,3
15618.815798918022,3.1900308380345446,1
15625.902629861102,3.033987916426527,1
15632.990465042689,2.6750580953920458,1
15640.080353579071,1.183119006577098,0
15647.170383324548,5.860154902289387,2
15654.2623232802,4.486635824804058,1
15661.354977943489,1.886041722719723,0
15668.448701715035,1.4960129720298325,0
15675.542611663544,2.660769522884036,1
15682.637097930325,1.5170787518412856,0
15689.733911751084,4.403484380261822,1
15696.835196338156,3.729617715791037,1
15703.937286366598,0.5870158657696266,0
15711.041029024102,2.484245473852708,0
15718.145299163827,1.3939954314542051,0
15725.250405723025,10.129911488143021,3
15732.358529707975,0.32954922941430764,0
15739.469360290253,8.225076984580507,3
15746.58087554412,2.740747690561745,1
15753.693768680016,2.2722947187556053,0
15760.80695759675,3.989701329255746,1
15767.922336204976,0.14574315810859667,0
15775.039813449861,1.985862395215517,0
15782.157959835162,7.555557231802453,3
15789.277139284599,0.29857404957253403,0
15796.397870234108,15.279642457286776,3
15803.522192975928,6.192016302771042,2
15810.648056524196,3.1483700458627077,1
15817.774415284108,3.520797328198132,1
15824.903891771824,6.151346479739895,2
15832.035744099367,10.691907054457182,3
15839.171576527995,2.4197661231839174,0
15846.309470420982,0.11186519695098984,0
15853.448766640591,2.9832986411789735,1
15860.589563650808,14.963848890253164,3
15867.730552298677,0.15388715609111406,0
15874.873490203658,0.05561350975169782,0
15882.025681369601,5.878618515826943,2
15889.179803645737,0.11832691531165296,0
15896.337076711807,0.6945303795578844,0
15903.501103728331,2.7132423292945194,1
15910.668872269092,5.593463139191403,2
15917.837042069414,5.668827185332837,2
15925.006002016931,0.818166745774439,0
15932.180753525117,11.782699160177465,3
15939.357843968957,2.406936667761508,0
15946.536675692301,0.0932795337372477,0
15953.71803426902,0.221983321657006,0
15960.899417112503,4.186806322273552,1
15968.081580868813,13.84353023815153,3
15975.265006404166,1.9990457478672066,0
15982.448440392765,34.77516294973219,3
15989.633484700906,8.348094271908927,3
15996.820799811072,1.7760172864394015,0
16004.01583441089,3.547672690091893,1
16011.210914645817,0.8500617945942426,0
16018.406178193502,1.9387270021525949,0
16025.605059197378,4.208324348318971,1
16032.804634359907,4.313518071111929,1
16040.005448677015,5.836117244499627,2
16047.208469777053,1.6589851171187688,0
16054.419847605957,5.076725940954605,2
16061.632164686722,11.838467023743844,3
16068.8448361915,10.723030302108231,3
16076.059373507564,0.54321854065573,0
16083.279616058097,0.4791004821455667,0
16090.500592683156,3.2690277585095453,1
16097.722610908113,2.841403794757562,1
16104.945611583153,8.948296521167855,3
16112.168900831122,7.07803181890694,2
16119.393524087971,4.825915310742444,1
16126.619488745808,14.82736927864009,3
16133.847558651434,2.5476856166849036,1
16141.076384482427,10.299604617572857,3
16148.309358541737,16.906572345066476,3
16155.54371665995,0.41750492805540346,0
16162.779400630849,7.233953383384219,2
16170.015623128136,1.8931836669905817,0
16177.254437157711,7.6095596566043096,3
16184.495853745482,9.373245918702132,3
16191.746382286921,3.523330411503046,1
16198.997645446589,23.949906965288545,3
16206.250372204924,10.048924772891562,3
16213.505852997023,1.3170911324308316,0
16220.762304546568,4.640794069646632,1
16228.021366211362,9.081301617948402,3
16235.282176218407,0.3578485588807091,0
16242.545462664017,1.3172045048840215,0
16249.81031453977,1.9394480215851022,0
16257.078259531001,1.1250221355119425,0
16264.347000961869,0.49637155882020484,0
16271.616782572171,21.17677309470045,3
16278.886917648526,0.12109979591481851,0
16286.15816188752,10.22146245384262,3
16293.43005028884,3.8168831150385687,1
16300.703719955389,7.0191229124351135,2
16307.980148546654,12.252953896364245,3
16315.260437006742,8.164051819151718,3
16322.54134531992,6.117750123192434,2
16329.82828989306,2.414673714042948,0
16337.11639930744,3.486065813212554,1
16344.405991382373,0.45993422845311316,0
16351.699770929617,6.1169988330423,2
16358.995656242623,0.5565055632291066,0
16366.299011480862,9.471401955635976,3
16373.603771179069,0.28330732343092274,0
16380.910672689006,2.3212548952650947,0
16388.222131216393,0.3749611810751051,0
16395.53416545672,3.3334489976932677,1
16402.850311431393,6.634837248507439,2
16410.166926769813,4.051268521656599,1
16417.486015626073,1.9154647014785997,0
16424.80571182141,6.050220183201518,2
16432.125480009814,1.745765653079468,0
16439.446291008848,3.0878972988055953,1
16446.76828083148,15.507308619868967,3
16454.091124114588,9.803330078387402,3
16461.42272148301,1.4225841406027318,0
16468.75729865515,6.714333544942562,2
16476.092323193,2.260810088881372,0
16483.433459200376,1.3056605455050037,0
16490.779841339037,2.376337965272344,0
16498.126636083623,4.249296726258563,1
16505.477762990722,1.139133877429488,0
16512.830469849476,7.220435797848377,2
16520.18324615526,8.276708146289314,3
16527.536487768288,5.660655049295987,2
16534.88976053634,0.7263620923793263,0
16542.245113161032,0.8401224629312621,0
16549.600813465317,5.907207112635482,2
16556.958424059692,4.870329638195473,1
16564.317802713034,27.299613675236802,3
16571.67813818923,0.6053122115351772,0
16579.039731703848,0.7959517335284061,0
16586.402131206614,5.256522851962841,2
16593.767867964903,4.79543911368354,1
16601.135473748716,5.931846637324403,2
16608.510117361147,3.79321928075261,1
16615.886459680944,3.766911924928447,1
16623.26602971142,2.5737154059510337,1
16630.64604534726,0.239537273958939,0
16638.02608100008,4.712154896486603,1
16645.40664871459,1.9870128084698286,0
16652.792565079526,1.6673139460972188,0
16660.179232686834,9.068622320712244,3
16667.570492216222,6.050530484942862,2
16674.963617822137,4.095626182176628,1
16682.360212676034,3.5373629576163443,1
16689.757101395287,1.3789465237452272,0
16697.155820190797,2.7328279966265754,1
16704.556557246862,5.078714381949898,2
16711.959484138988,11.534567793698823,3
16719.362808631384,0.33162050643073027,0
16726.767838918106,0.6572712248873631,0
16734.17328274117,10.915395063157131,3
16741.57908195596,3.9783810007658658,1
16748.9851620833,21.37060519408094,3
16756.391616407815,1.5042380144219827,0
16763.800234672486,3.3669267393850237,1
16771.209320354712,0.6069263351465213,0
16778.618883055486,3.1005060024333386,1
16786.028494694747,5.155018654225849,2
16793.43924460207,0.2679195676259111,0
16800.850225545844,0.44941764229831965,0
16808.261280304065,1.5941589682776105,0
16815.673216954056,8.238249396495334,3
16823.09042928979,4.311942211091718,1
16830.508235108795,0.9830402660471929,0
16837.9270859605,10.508483427519684,3
16845.347071315762,0.6006313419156012,0
16852.76977116864,1.7361307363620717,0
16860.1957727774,6.482183770586497,2
16867.622048329715,1.521116990728501,0
16875.048620375634,4.636243567598121,1
16882.47657587983,0.4320755953045453,0
16889.906172579755,11.852347163099642,3
16897.340091038626,3.857712183043398,1
16904.7756635788,1.1704637315219142,0
16912.21133725576,7.071071131068261,2
16919.64817408822,1.3264119716308753,0
16927.08590652092,0.8670090334049483,0
16934.526175663214,0.08358226217023577,0
16941.96816253403,10.381147930501955,3
16949.410341813516,21.965237368960448,3
16956.853563273467,19.76828741233082,3
16964.297061214067,1.3580221439897562,0
16971.74371490529,0.282668236895592,0
16979.196475050874,14.935336224195286,3
16986.651905583272,2.651471422593802,1
16994.107669863773,1.4271855695966462,0
17001.56381970006,8.192085567967226,3
17009.020548734596,3.6622522139576397,1
17016.47736700642,5.068432395011158,2
17023.934411242797,0.7368202893077017,0
17031.394209403556,10.832491608823842,3
17038.8604770088,0.1314451594438506,0
17046.33013554737,2.0769791663784587,0
17053.80447735052,1.419390982409158,0
17061.280397276667,4.027556505168344,1
17068.75817527695,11.959974338532113,3
17076.236795589324,3.2800743159262726,1
17083.716283234146,13.56569712060021,3
17091.198315499292,6.413955812611932,2
17098.68149886984,3.6737380577889294,1
17106.166417907436,16.572389073553005,3
17113.652714083866,2.1401731816752094,0
17121.14235862108,2.423706790953862,0
17128.63517544051,16.930153037310173,3
17136.12999793824,1.7986917988354578,0
17143.6257986584,0.03205564296369977,0
17151.123287883922,4.430564495885002,1
17158.62208715684,2.664492697612722,1
17166.123226753538,17.802047127387997,3
17173.624599052735,5.223740012713931,2
17181.12698131343,0.33909479654881486,0
17188.629900042408,9.196203868171114,3
17196.13502396604,1.3250607865347166,0
17203.64174598785,0.18119615644755227,0
17211.150360507858,8.649669962324587,3
17218.660766444707,2.783384941625443,1
17226.171619506116,17.887666715219286,3
17233.683587614134,3.247089270387981,1
17241.204029915243,0.4668288429203654,0
17248.725387289534,4.1608751304754925,1
17256.249508308174,3.503113512233823,1
17263.785072367133,0.8933888272578767,0
17271.32731192537,8.63403535799474,3
17278.870871790416,0.03999222075854865,0
17286.41719655134,5.921781535873925,2
17293.969450942484,7.490616909123846,2
17301.524755128026,6.211269912298768,2
17309.082866654975,4.631652530446379,1
17316.642913863656,1.5552528962988788,0
17324.203673702104,10.48845805800696,3
17331.76458452041,10.506891200832893,3
17339.325582334186,0.321093393327722,0
17346.88668807324,11.961965761768708,3
17354.454458998276,2.4845634074757674,0
17362.0224876693,1.5340782046694446,0
17369.59301261054,4.687599556607715,1
17377.165838532404,1.3456591246163234,0
17384.73893191608,0.9773278179144282,0
17392.31241912277,11.89063126168661,3
17399.88713819,3.1013530918196897,1
17407.462988794512,3.678360494102082,1
17415.040915251884,11.49445300948439,3
17422.620865753208,0.6996535144474761,0
17430.202125540025,4.568222965807991,1
17437.79004323509,2.7526772983671832,1
17445.378232126306,1.413913029305345,0
17452.969621422402,6.490999762842995,2
17460.561347012674,5.348868341292303,2
17468.153724559783,4.822301090682396,1
17475.74784771161,6.071202288938012,2
17483.342982181024,3.1345985031166657,1
17490.939294121603,2.6728828484207767,1
17498.535684878112,7.719879249028178,3
17506.13325959328,2.9141191013610994,1
17513.731018884966,2.3142010867715794,0
17521.329737901768,0.5498688113727007,0
17528.928947508146,5.599445440277677,2
17536.529686512586,12.524111598612713,3
17544.130637010723,2.833318898730795,1
17551.732919686645,4.676580715052809,1
17559.33729158205,5.79851958698282,2
17566.943366117874,1.8776947309178087,0
17574.551160063453,0.1857107077256064,0
17582.16018216574,2.3524828577081145,0
17589.770923142787,2.0476961852210334,0
17597.38248559483,1.2972465951580618,0
17604.995676193143,6.512646807073719,2
17612.613405647407,19.957595641485486,3
17620.235125427163,8.308582916046225,3
17627.85823054038,11.405960205149817,3
17635.48453668163,1.4637908030733322,0
17643.112692023293,0.12991466070145347,0
17650.746315857312,17.83384575441381,3
17658.38352973758,6.558277143346312,2
17666.021471742315,8.505105151400759,3
17673.660294175123,12.221298128091835,3
17681.302824069568,1.7905135899700475,0
17688.948191558295,5.376531859404254,2
17696.59600827897,4.274251608013662,1
17704.245301416486,0.46184848667155803,0
17711.898590563927,0.09530562574516517,0
17719.551961449946,9.764236831794202,3
17727.207587484994,8.637033993928922,3
17734.86658575068,0.9188707504635572,0
17742.526188104923,11.821649797065938,3
17750.186742930135,2.662743760334232,1
17757.847585615407,2.087264278260761,0
17765.508796322603,0.7712951676276549,0
17773.170553776927,0.6961380106162723,0
17780.834632015412,1.3064358840606922,0
17788.498788279554,1.474321047287252,0
17796.165712638765,1.7085067226773842,0
17803.833665560906,3.0368206329846803,1
17811.50187701305,0.46183415810435086,0
17819.170987017922,5.827549707541695,2
17826.84045475076,8.228062550598262,3
17834.509975891793,11.576646063254957,3
17842.18029534774,4.285427075558116,1
17849.851644806055,8.67198867814491,3
17857.525320831894,1.95999499909103,0
17865.199941622064,0.6656105880926971,0
17872.883694147695,7.851972792378508,3
17880.57098397167,9.403118074061505,3
17888.261430779527,3.115187221931607,1
17895.952861669404,8.15757514737401,3
17903.646003486305,4.195416090108736,1
17911.339351402166,0.7219814717801438,0
17919.036099259316,1.4239769860956126,0
17926.73478564662,4.531277269405516,1
17934.434203692614,4.962884567874333,1
17942.133752435486,3.7662867370173774,1
17949.83829486198,7.742860139171033,3
17957.543240669245,4.0252493640992,1
17965.248873892077,4.6279656588412905,1
17972.957194910294,1.2552109324098681,0
17980.665520013557,9.297902535925608,3
17988.378213531956,2.7501882848751573,1
17996.095730777397,1.5654337716579947,0
18003.81376140962,0.47407712060576396,0
18011.531940751942,2.2546947954590344,0
18019.25789326508,1.341849170097658,0
18026.984699064935,4.051920791225288,1
18034.71261423032,4.461327696045734,1
18042.441815677925,5.42687001719189,2
18050.172149051596,2.049326340333786,0
18057.905199314417,1.466485934737233,0
18065.63864877911,4.73386136676006,1
18073.37218134807,4.657670937157922,1
18081.108537170177,9.480010573475374,3
18088.845320877896,3.4562607555942746,1
18096.583519680145,1.4873668017116939,0
18104.32556912942,3.7116152528891253,1
18112.06840702282,2.5384833273946517,1
18119.812035571264,1.52013891933042,0
18127.55680283013,0.25575016453259936,0
18135.305916773377,10.991379408525034,3
18143.06363321264,4.928158062333991,1
18150.822347608548,19.755043633113555,3
18158.584537998988,8.559153212471301,3
18166.347298722285,2.373745459359642,0
18174.121465356493,2.5265477272490475,1
18181.89565061486,9.841349021101129,3
18189.670800590677,4.313620614034299,1
18197.44758447113,19.246607757945277,3
18205.226272452168,12.720068114566438,3
18213.005890730237,2.4941880416264084,0
18220.78806337847,0.7508641541566943,0
18228.572046396734,3.4152807387554374,1
18236.358480261737,2.7696336181762775,1
18244.14553018549,2.7891319122468987,1
18251.9337679663,2.6302211495522587,1
18259.723983362997,7.127799615513659,2
18267.514274863748,1.384745801989016,0
18275.305001587145,1.0581482128475377,0
18283.10774299471,3.5447767343206795,1
18290.910497275403,2.5715305880404626,1
18298.71418669883,2.5552618143039854,1
18306.519504370564,1.705025581461564,0
18314.325189651216,2.2717271617922212,0
18322.131464141534,1.414748120772303,0
18329.93786238877,18.08722838479542,3
18337.74706414599,6.893609721313514,2
18345.55748302174,0.12339710330735633,0
18353.37570088398,3.4775179447132807,1
18361.195141781714,3.0066786259320324,1
18369.01622985765,4.508297674605815,1
18376.841490801668,2.8755793871645277,1
18384.667332006808,0.4068176032211193,0
18392.49485484572,0.5739100667366056,0
18400.326462180055,3.3672591445687114,1
18408.158706119943,6.223051818553557,2
18415.9913684177,10.053978763676087,3
18423.8268343282,4.111433981753163,1
18431.66521803523,0.266667276182397,0
18439.50411377722,0.9410723806260376,0
18447.344104223936,1.3802627692279013,0
18455.187544901422,10.109418453701329,3
18463.031768443736,1.774453195909686,0
18470.87642104836,4.019352328937451,1
18478.722709096957,6.305452895347732,2
18486.569388094405,8.140274452026578,3
18494.416788486215,1.0740642676855343,0
18502.26497499181,0.5560221435219346,0
18510.115699917817,3.281727255660015,1
18517.969344861765,1.8939940425258601,0
18525.82424851531,1.6985153182502866,0
18533.67919136522,1.120166605937978,0
18541.53504546563,8.56583296446023,3
18549.39134694852,6.26237199761668,2
18557.248797716507,6.410604018051098,2
18565.118134367443,7.663450371810379,3
18572.987876150273,1.8039894786388704,0
18580.85840907801,0.4451456893605162,0
18588.72931440266,11.831614727085537,3
18596.600561553285,1.5428208693157697,0
18604.471967697427,4.581378537678904,1
18612.34343765315,32.22174273133731,3
18620.215992043417,1.0865732502083119,0
18628.089190018203,2.3102340175385514,0
18635.96444129232,4.696604784801039,1
18643.8397648144,7.880044836302616,3
18651.717973014205,0.021074994935850112,0
18659.59683993262,1.3263175202512274,0
18667.477355550094,2.026978072659079,0
18675.36439904646,2.160834581910918,0
18683.252751696735,0.7538023560066515,0
18691.141137242717,14.24706630895141,3
18699.035260290762,2.9140975807808775,1
18706.93316041773,2.843378621389001,1
18714.834623372477,0.05572709251941006,0
18722.737775831833,10.231784890204304,3
18730.647490989897,6.156412809092793,2
18738.559863593928,1.2820976327453963,0
18746.47714016402,0.27669693834035025,0
18754.397691429047,0.9714676795889504,0
18762.322529164347,2.0820500925412238,0
18770.248588282164,4.24289175668166,1
18778.17528412223,0.07975369652055471,0
18786.10244433606,8.069749147892965,3
18794.03230809867,4.76250588707766,1
18801.964047725123,1.437176764210089,0
18809.9002366789,10.126998592766869,3
18817.84095559564,0.9593867568264617,0
18825.78304430276,14.333021755445415,3
18833.729516853404,1.1516204504946042,0
18841.67741698893,6.094173144191585,2
18849.626093805666,2.2413559203787052,0
18857.575036706447,15.353079384159619,3
18865.52726695938,8.4582100066844,3
18873.479693178484,2.5385596506940113,1
18881.434882317786,4.656702649249383,1
18889.39109181822,11.143319704186373,3
18897.352300805764,3.0183160315127098,1
18905.31487167426,2.501331129654092,1
18913.27944374495,17.081282671360857,3
18921.245187543027,4.404632111086151,1
18929.215392854145,8.046949087458636,3
18937.189578438134,0.05264663081346315,0
18945.168244567507,4.103209986515429,1
18953.14722836201,10.532726308959415,3
18961.127600437092,4.029227625749376,1
18969.111380223352,1.6503680375391387,0
18977.095183780693,4.055778616981401,1
18985.079861887214,1.4118925151492152,0
18993.070062344792,0.14051124319340216,0
19001.061372590084,6.0164594398161375,2
19009.055549571025,5.300883285510141,2
19017.050237467633,3.3821706686756174,1
19025.04860430372,2.053713433387508,0
19033.05415843565,2.6762949379925574,1
19041.062340971006,3.5190697090446315,1
19049.071552369227,2.3659874955390534,0
19057.084781992708,10.767684445887195,3
19065.11079830491,4.671192383297252,1
19073.13929561605,11.029030255950316,3
19081.173329451834,4.045498563111692,1
19089.20757252004,0.8233326818678395,0
19097.24254042319,1.4984041278410658,0
19105.277555370576,0.07230728894786352,0
19113.31335003511,4.631325989465769,1
19121.350810938682,1.5384831865264095,0
19129.397327190556,7.762475856517655,3
19137.446533176775,5.869651146369532,2
19145.496791924947,0.7111933526771547,0
19153.54872065488,0.8457915860358812,0
19161.604019686136,1.3561394855250515,0
19169.65938740437,1.20233268037029,0
19177.717025052396,16.464530650477432,3
19185.77536345154,5.484429848801209,2
19193.836653097405,2.0477596947291357,0
19201.902366439368,8.154586738490112,3
19209.968693190127,2.3095344579175747,0
19218.0352075932,2.4133269725375364,0
19226.1072651855,3.540026500937443,1
19234.18031850446,7.29075293405285,2
19242.255354081284,0.49682111021458547,0
19250.332376913422,2.1455845139676835,0
19258.410235059222,1.1485669723114194,0
