arrival_time,service_time,priority
51613.57339930721,4.834197846919364,1
51619.37515835126,1.0654966818556657,0
51621.15150850029,2.1788705416459115,0
51629.2142481207,0.33768810703758045,0
51645.85563030924,4.509092928907586,1
51662.949749062864,2.4908241487321945,0
51679.08498141583,1.3443017998968316,0
51687.981066185836,1.352033223576386,0
51693.916888079424,3.2802205191896943,1
51695.793440754554,7.7546211629291655,3
51727.76015432801,13.810035423975668,3
51747.70139565694,6.673461010357877,2
51765.555961928076,5.7774306222761025,2
51803.272737531384,2.414000072706998,0
51806.441236329345,3.64388722654849,1
51826.36682329202,1.0952932828632473,0
51828.755143215174,18.404152704646226,3
51846.19733562153,3.862601308182706,1
51846.500792087216,10.543480960370497,3
51846.557861234316,0.8030887408883652,0
51854.311946566995,4.491302058058653,1
51871.267779708425,3.0967862114414992,1
51877.70130159498,7.466090580519846,2
51894.31304836837,0.848157877475363,0
51907.75774682612,3.799818402754885,1
51916.63037790921,9.623071507138718,3
51930.435931943226,1.4123866887946714,0
51931.959781709214,8.688681002209833,3
51934.30427554248,1.9332247782678584,0
51936.71124777733,4.632124893056934,1
51937.79242674598,4.8078496499177525,1
51961.95043030203,1.3098688432840224,0
51968.389536298455,2.268479884228992,0
51973.151239544495,3.9759438366777227,1
51982.22454050166,2.6523272327743608,1
52012.738435733656,2.5644178933382866,1
52015.81456262673,3.6837785573545,1
52042.247663308495,0.7718895827142883,0
52046.724526121354,2.5157269578989974,1
52062.78201491357,2.0064362852372275,0
52073.61979338809,1.6696765899218313,0
52095.31156072822,7.654736299412629,3
52096.04958669033,5.619612268185034,2
52101.975324452476,6.487110092528297,2
52111.19347863871,8.935698205924043,3
52111.50350918195,21.74551454075643,3
52114.925748819325,1.8618187083005044,0
52117.420177182685,1.100212622900395,0
52136.975572247284,0.8987309765051984,0
52137.168209739284,21.39941460212955,3
52140.19784702719,0.1561055005681898,0
52148.525911843724,1.6480185514844439,0
52160.40011779787,10.795260062108058,3
52160.68917076312,1.1894604329819918,0
52173.511010744995,2.9388712227827387,1
52180.92320230496,4.025396533880678,1
52181.79157092891,17.11350017891886,3
52189.30430436646,0.6342616251379058,0
52195.20225986903,14.260029029433964,3
52202.45554823767,9.55378565230328,3
52212.16772447928,8.476389600649224,3
52217.501363176445,7.13874792206563,2
52222.957287769335,2.900361418977068,1
52239.571870133295,0.2287545145023097,0
52263.08903734386,2.52808686459386,1
52279.38648015406,0.6508578870340371,0
52284.65774413997,1.1779076319241455,0
52292.83244339947,5.573001243600868,2
52294.96647184462,0.5376702955076971,0
52301.60569360878,13.9997772838045,3
52318.470296631865,0.279930511618707,0
52327.16313374824,2.479974935021848,0
52330.56367733349,1.9939235230536922,0
52350.84382768884,1.6774918374264116,0
52351.474692021526,6.857269295520003,2
52362.3877852466,3.951402842059947,1
52365.320841818684,5.617908497786545,2
52370.024655374364,5.962979957753089,2
52378.75012513548,7.569960842422329,3
52381.260647469026,1.01470412331173,0
52387.44952193658,2.4758926518861335,0
52388.74482698598,3.8529117335074736,1
52393.51665790965,2.792004367061192,1
52394.50239151123,5.8844012206183525,2
52401.4946188524,1.4707475371843295,0
52412.4048219895,3.9658761860835994,1
52424.966697923875,8.787389064801697,3
52426.47442990707,5.317223130196456,2
52428.629059912695,5.176905664594133,2
52447.552431872355,7.919431720649353,3
52468.16569229361,2.699859663294836,1
52468.2840483986,1.3657267155422326,0
52475.16966106168,9.477367083449995,3
52495.57137514021,12.030301391427752,3
52497.41140419218,2.244050757973202,0
52504.925081072186,9.344908892666247,3
52507.53080323905,1.1831304694815408,0
52511.04430709718,6.934994523328408,2
52522.54696359605,3.003747243225781,1
52528.495015591296,0.6607330669869317,0
52530.166720057685,15.731377241131055,3
52531.15952545499,3.7225586909778765,1
52553.25441544946,5.772416530500699,2
52575.55235265864,0.11635109211447915,0
52583.135720167906,4.663465112442762,1
52585.63649215943,7.61182668600539,3
52590.98252758778,2.602993490885288,1
52627.406330985694,7.424237588537201,2
52629.911491606144,2.0259136760249237,0
52646.504215712775,3.2131080347949337,1
52661.4141224057,2.411283759013265,0
52669.70314402151,1.9480330080045127,0
52689.50103523002,3.3229400833532363,1
52693.94783358973,11.531389983331005,3
52693.99617701074,2.856500307315062,1
52709.1393238566,12.256853594622283,3
52723.96095991762,0.16544028058657528,0
52726.38765616169,3.2309437258948885,1
52736.37118910216,0.48923071222085085,0
52752.37364917847,2.4231405676351976,0
52753.198497269565,1.8187145133448162,0
52757.9242696117,2.0576781558930404,0
52764.1906745344,11.152938004468739,3
52786.52157425195,15.115077099418983,3
52789.09832543528,9.689623406839026,3
52794.72853746917,0.47514520729247933,0
52808.96739616532,1.087605363883652,0
52810.70358481064,1.732436097746925,0
52827.808490605836,1.4270856857198932,0
52835.63914424838,0.5749317723483409,0
52853.64239651936,0.4603368658385922,0
52857.12876101628,3.3074691272260672,1
52859.13933186779,15.377302781315235,3
52889.35775703477,2.811845878857666,1
52897.9564551752,2.8919765351511653,1
52904.91631976409,3.799991549469195,1
52913.94962224569,4.735800113426557,1
52922.39244030954,0.4318628053636262,0
52922.84610301566,2.598216243659166,1
52935.23836535836,0.5219429177054913,0
52936.92730865626,0.7843993991087901,0
52985.95759686827,8.879691944428112,3
53040.62461844202,0.008797123716154926,0
53047.384650091764,5.7607675219080265,2
53058.61892778334,8.376963779087534,3
53060.35447769032,4.679799531109503,1
53079.39673112957,8.723497283425084,3
53081.09754613496,3.364549074571032,1
53081.671977405116,2.8139209865661616,1
53082.09806920154,0.6315531021448978,0
53096.48446031245,0.30078217721681677,0
53101.861290650995,1.8637306088086965,0
53130.26521456601,5.359838977882172,2
53136.86583268604,2.3137287772100446,0
53152.3325065192,10.819282776496213,3
53153.11973772444,6.5553323939512085,2
53156.48170593181,9.344189256587786,3
53163.36395199969,9.10142288607695,3
53164.467121051515,1.2197987631479683,0
53178.015454668945,5.081589560230616,2
53182.79090140147,4.1932228637019335,1
53187.779145981665,2.25341656801697,0
53192.72803852901,8.8012716132034,3
53195.99957350899,1.8060841257156575,0
53209.51861284345,10.694852734635832,3
53219.13857361337,2.431566013761993,0
53234.54050054821,1.8419793366763348,0
53247.62049612123,12.274167161805343,3
53254.069711625794,2.4628692023000642,0
53267.247975753686,8.33840791264801,3
53282.56135506591,17.787430004825037,3
53287.16295008098,1.504215668575493,0
53341.756345198446,0.9443757655123758,0
53345.61241938532,11.866404866909052,3
53354.599247126476,1.912972710563828,0
53368.725364249345,2.4569913882372663,0
53369.29534424417,8.140131793715202,3
53371.196910812265,9.157263070970952,3
53374.464969314686,4.132769811720431,1
53380.29061065779,11.600033926923604,3
53386.44131004567,2.7600357151204933,1
53403.082766441476,3.216454562306511,1
53408.71196707583,1.2823025828220085,0
53414.02298958549,4.477517329974201,1
53425.736288805696,5.800921598780023,2
53425.79484171671,4.49096747856516,1
53431.506231576604,3.991484838685945,1
53452.44719369061,4.691461171118812,1
53453.60478088277,0.7494069201227617,0
53454.683765767506,17.545168982755197,3
53483.18036886471,1.959565279739018,0
53502.60985964716,3.6822770975465815,1
53513.95816195902,14.533460120319583,3
53522.8643531124,2.7457007105717635,1
53530.19063745417,3.7764027826574917,1
53531.28312641009,0.6091060213772618,0
53548.06251195587,8.521569166928689,3
53559.77825475929,3.222039069186864,1
53574.27755833545,1.4639929994489778,0
53589.23866126407,1.0675852504299332,0
53594.92018410589,2.8953117481741506,1
53596.22344629818,0.4547790134321998,0
53603.662604906276,5.409368248175996,2
53609.28183504213,0.5100117488430373,0
53614.76572475117,0.13504964214922682,0
53621.81217318643,2.396236095459474,0
53627.255571479975,5.202166700499321,2
53630.38412017955,0.17434895891015367,0
53632.58671060271,7.178724697345366,2
53645.49354305554,2.9785444262110277,1
53683.53993029561,4.81149254801652,1
53696.356575749676,17.801708107029654,3
53711.416622770084,6.214848906584918,2
53717.081791694094,2.739159859906353,1
53749.42550470825,12.91056748191122,3
53751.76063475168,5.964491596797293,2
53783.17357374733,19.91542464658993,3
53794.26790497887,5.626836511552525,2
53804.96333027525,12.54161641794183,3
53808.056332311404,12.452449034401049,3
53813.49173978015,3.2227446403874858,1
53814.67698425927,6.213572570238884,2
53819.561010488505,1.9781873096975024,0
53824.56471589607,2.2188998432391775,0
53834.48161632852,3.966032946979742,1
53838.91142864018,0.7414475612353966,0
53881.07936019729,4.349631535500007,1
53881.865517187056,2.065912620376166,0
53913.253498526174,0.20570482883170874,0
53955.32922265422,2.831271354506221,1
53956.48756004947,6.1336961714185145,2
53972.7621516617,7.553279312378771,3
53977.69013439968,6.276708948805356,2
53986.53149348509,0.09051974626428375,0
53997.75720392763,3.6381618558276987,1
53998.81125075404,1.6250435639552514,0
54006.49312626629,1.8100560836982433,0
54013.6383331624,3.0465964148385702,1
54015.44417245208,13.289247308540117,3
54031.05269167063,0.6686546435846746,0
54034.30176061153,3.2511387490729504,1
54037.11942614134,3.614687045442281,1
54040.852313473275,14.357107541769839,3
54067.31506368957,2.447267678181337,0
54068.31113381041,1.1699628958288542,0
54087.19316024207,0.9759006923503618,0
54095.78201374765,7.575432368584931,3
54097.994318412864,16.724322588761265,3
54098.8333004888,5.527402023043489,2
54100.946728821604,15.335631515498994,3
54103.599270069055,12.284046841282509,3
54107.53908706426,2.4911249213911293,0
54110.01679710377,5.285304347419918,2
54119.527257274654,0.12296252085920989,0
54121.56318565455,14.468823351985444,3
54135.90152269048,3.2083828665576855,1
54150.34037445324,5.378207368055491,2
54160.237336723374,5.699034079525049,2
54163.03751920118,0.18880864682552198,0
54183.26134307586,13.777509816445566,3
54188.04504384463,6.711227591717305,2
54195.69980518316,1.5220192641795038,0
54206.51405592634,0.47769327843724296,0
54215.91055317051,3.8281735858260455,1
54222.31764444903,7.022917487527731,2
54224.42219874608,0.8424525759537267,0
54243.03053801766,1.2253781415337581,0
54243.22597362231,8.556573347735174,3
54243.745307875084,0.27292250064349427,0
54263.367026719076,1.334087626969137,0
54267.14581492547,0.17817741178132127,0
54271.095833551975,3.487805701194342,1
54291.299404349,10.876628157817203,3
54314.94541303337,3.9306750339675065,1
54321.60400538487,12.959343250808008,3
54352.189746931894,2.2021510395519632,0
54352.826086339206,0.03394808850930071,0
54354.49635757635,1.8679075753578749,0
54372.46513412381,18.064569381198556,3
54374.00642228349,0.5106544514285654,0
54376.40534092154,3.5568589966526365,1
54377.563163350445,0.48549333776708703,0
54379.66878738196,6.962163569642522,2
54401.315241055665,2.3339171701424175,0
54402.84057044807,2.5113179599780233,1
54415.548178160396,4.331587136788774,1
54416.59307571564,8.123145270890557,3
54431.68194011053,2.1681808900105417,0
54435.48842253219,4.68866564233404,1
54441.77724885726,4.066804370878341,1
54445.49534721803,4.497508523102493,1
54451.354424469755,3.226360035416187,1
54477.63176362778,4.559976153204285,1
54487.43851319195,2.152065284464866,0
54488.59495097556,3.726004738187639,1
54492.53266645831,1.1691204945112943,0
54507.517656252414,8.088177001924198,3
54512.398851250786,2.796565205569306,1
54522.23839224871,10.939088346499405,3
54523.166397323606,0.48538959021940264,0
54537.70973082355,4.337614310259161,1
54556.204391025254,2.2971102377844868,0
54557.700822686485,6.144192736597798,2
54560.85610834311,2.6618515417852873,1
54570.18257543646,6.593727046545298,2
54575.03604072736,1.522377591316036,0
54576.15349281747,3.8316973935113,1
54577.66956397418,4.18288326107963,1
54585.61425449329,1.3897331929267527,0
54587.325468401694,3.713313184128294,1
54592.27245350408,2.939549731477796,1
54597.717172138626,1.577103365157894,0
54598.07830590095,3.3610814387726293,1
54641.251500851155,3.362137073743051,1
54645.04206836937,6.935219381799232,2
54650.535961486785,2.0588767887328197,0
54657.23238109127,6.4649978244826345,2
54684.333401856835,9.262939728152638,3
54696.32792840331,9.032615527749396,3
54730.706092155975,1.9474852927492772,0
54732.44726608958,2.372881800343626,0
54749.366145237684,1.7869387897652615,0
54750.5054121571,0.5649846024421845,0
54758.84825862312,3.080446261195995,1
54766.625665392734,1.4368441059643104,0
54776.13846027053,13.471246398687425,3
54781.15544538276,0.6091922910810856,0
54782.617058480806,1.3283044952132976,0
54784.70128371885,0.8135463498279383,0
54786.80687164673,20.217700522744483,3
54787.53020276851,2.4731625087142652,0
54810.57434766559,9.982581946563457,3
54844.668926582905,3.0686674915109395,1
54846.451125511645,13.86453160832863,3
54848.80293927948,10.655563150855276,3
54849.01830698496,8.88051522871606,3
54880.410803185056,6.12375487966029,2
54881.047161713424,5.809833372173681,2
54889.24344322902,2.497276216573167,0
54898.14236222312,4.7869667097746005,1
54898.208901107326,0.9274986787823138,0
54900.75276331599,6.819904064950659,2
54918.05634862011,1.9652360045024166,0
54939.99837016918,3.0348669620680924,1
54941.19775820812,15.175096566182443,3
54944.008166442894,2.185964348538908,0
54946.90235064864,1.0698347563512651,0
54965.90690007547,5.363422210795627,2
54968.859272097514,4.621245017511613,1
54977.17963231208,2.1083417897776164,0
54980.51616289083,5.177126448981585,2
55017.50938229333,1.6181814719810952,0
55071.10539838006,14.755251183523935,3
55092.760301601345,8.474114685229424,3
55100.098517268234,1.6752052518379106,0
55123.830659741216,6.751012727903408,2
55133.61043313217,1.0218378389998957,0
55140.91422750077,5.502039010895113,2
55141.51125079559,6.41722256811478,2
55145.310606017745,4.869403639764957,1
55156.134871888804,0.9810640641154748,0
55158.95530079731,7.332014612993982,2
55169.44481559354,5.112850154597071,2
55179.449344323555,10.100762529155665,3
55179.74945104171,8.869139079324299,3
55184.08748416982,14.409852689050501,3
55188.216121259415,4.848953802327804,1
55189.56457513596,3.4316582424086617,1
55207.393002239034,0.29038789779970803,0
55207.527635740036,1.778018756867404,0
55208.56384952554,8.47948384413233,3
55209.558033827125,4.852421506007148,1
55214.43328127166,0.025056082466869162,0
55225.72291035161,9.445176489556774,3
55228.1673607803,10.533531127163755,3
55242.55505140665,0.4247523163168102,0
55249.808233832475,5.502709498515015,2
55258.89718256208,0.047165128205332106,0
55264.54799483925,4.599146680692238,1
55295.4867384846,4.234633537955819,1
55296.837151295964,0.8644010538148056,0
55298.230324740216,23.335772411466834,3
55329.111267681015,2.1901703679082805,0
55337.59079220402,7.2056206457042515,2
55338.57742274803,3.6465526275130324,1
55346.29791793018,1.3165520544174183,0
55397.67135675981,0.5134009704666187,0
55400.34234092579,1.8776423023846913,0
55426.31755313296,1.0931359208578362,0
55427.81584487918,1.3961402258820383,0
55450.09025108469,5.7508468103432495,2
55454.01135815955,1.9114682611489398,0
55481.75805477807,0.4492549231225788,0
55490.307425299936,0.69797553832639,0
55505.55444582715,1.424285251782619,0
55566.92946695704,0.2921081676045662,0
55568.179324345154,0.9786022975901271,0
55569.17683473293,12.016448470532856,3
55575.38537224762,1.4338807377064995,0
55595.46704440284,2.262720582324278,0
55624.99010803521,0.39500264514064426,0
55631.8015859218,0.43499708885073834,0
55639.073183022316,2.6453348174374525,1
55647.2604227742,8.717529893030008,3
55657.58373177227,1.6445173300654419,0
55684.00245578528,0.9794416187763724,0
55696.30754541477,0.5679668190869323,0
55705.27336534619,2.3229672267030543,0
55723.77566686746,6.168010575342684,2
55753.729191631486,2.4918726732738112,0
55761.22254445621,10.10214713369209,3
55762.504093648124,4.430443966542857,1
55777.13273348822,14.802661591261796,3
55784.91004073185,2.0645148117110335,0
55800.5169057519,2.6620355194153125,1
55808.68791936024,0.47773204734020897,0
55814.66607477411,0.35743053636881444,0
55818.15316243184,6.152793416214766,2
55821.294048045675,4.910023342085878,1
55828.7495591287,0.9615138782345652,0
55831.93747683342,0.0021287757227121,0
55844.390948364824,4.607030277068436,1
55846.650173041955,0.3252532115097735,0
55849.95943557769,13.183806733948797,3
55853.46022404603,4.258162509562573,1
55856.45157769421,28.413558971094893,3
55856.887823823614,10.28187144268498,3
55858.07390074796,11.108811058317972,3
55864.41661382084,1.359625144007866,0
55871.85717859981,4.32053472023959,1
55873.392304495675,10.26567036168194,3
55875.42352356641,4.857196250206064,1
55883.87262496695,1.955677802776854,0
55893.440153323296,8.027590481091199,3
55898.982221657694,0.41014442479761565,0
55903.09013984662,2.462454515699061,0
55911.0320145565,1.5106374411902852,0
55942.597878540684,1.9902992865685691,0
55945.07198431482,8.414773348210275,3
55945.197970735535,1.85578987005791,0
55955.04239884039,2.3458559273115136,0
55990.99879301604,1.1041186041000497,0
56010.140635596785,12.112919482047273,3
56016.19852074216,3.932476920262107,1
56020.39617680391,2.031778069038655,0
56020.87678665617,1.403219370555804,0
56020.90384850176,3.8233862080066916,1
56021.05456802535,4.234334534933226,1
56021.364968468944,2.677863035608309,1
56028.16102477819,1.402514171266791,0
56030.31859855902,7.043778751077411,2
56032.34677168571,0.4664131905000313,0
56061.534559890264,1.6330370307730513,0
56066.57084128725,5.170169075837783,2
56077.36234552081,4.142387745478465,1
56079.56035498594,15.596410933765702,3
56083.28760854892,6.82968958012651,2
56098.77548662153,11.450155659999217,3
56100.87765659294,1.2557661293431228,0
56105.50590136472,1.0064797225691362,0
56106.57214569294,7.185803462942473,2
56118.98930106856,0.12176401924646192,0
56122.66797250764,2.169710270673888,0
56122.86544865704,5.551271154535785,2
56127.63699163355,16.867805662532962,3
56147.707299378686,1.056014491851583,0
56169.44067945433,10.54478571978656,3
56177.7217594461,4.259552705176296,1
56182.89210217615,9.205571237251132,3
56208.09478097627,10.611936601483082,3
56211.256749935594,8.417887154195522,3
56227.16173503772,12.581385605111471,3
56228.515113679256,2.7659503865329964,1
56229.730828762426,0.5217080211634658,0
56230.36677909438,0.8590320993495332,0
56238.47247034783,1.0387563189827254,0
56251.720363846565,12.956625547828603,3
56254.52398129609,1.6544219386944103,0
56255.788679899604,5.519391993176011,2
56280.75506065433,0.6745698682110379,0
56295.3110869481,0.26808439914255355,0
56311.44872169183,3.0835004477058723,1
56312.76757895571,15.592891398795736,3
56313.567163413325,4.260650676694168,1
56316.84783117215,0.23988075131677125,0
56342.438855591725,7.111866416997962,2
56362.1457753137,0.7349293101231454,0
56367.62622426332,4.407624001833362,1
56367.68217191049,2.054958154364938,0
56370.46757888107,0.09459339449000337,0
56376.62667174789,0.1165713906123453,0
56391.10203877764,2.4559676618902926,0
56425.48010482639,0.3985890974570745,0
56426.52540109875,5.551142898177117,2
56430.983972509726,6.8062805655139496,2
56453.7173496413,4.284922436328252,1
56471.437618122705,9.898858065692425,3
56507.202805561516,3.5571541508297093,1
56509.35184929374,5.997303519072627,2
56517.09912760605,9.634032196109304,3
56522.73054905044,20.14900788272826,3
56537.243069129654,1.4519481117674318,0
56544.14168667855,1.8823586534906571,0
56550.035862860896,5.060257451218568,2
56553.97416333149,11.462427032526334,3
56557.21294540546,2.2809330274993687,0
56561.0097482461,8.205553134666115,3
56584.51427579568,0.08891037872132795,0
56596.89447229382,11.32900724243686,3
56597.63531687645,5.18868659388427,2
56606.26648710384,8.009737212052185,3
56607.4488843765,3.3878314443479267,1
56610.858972258065,1.6098645979285615,0
56621.84824326056,10.603956823768634,3
56627.55351447666,11.041254311470455,3
56641.21218958982,1.974856622687668,0
56648.11367727906,3.4875083676907113,1
56654.38105570698,2.990865114440103,1
56655.026368868865,15.25466078182403,3
56657.49895234892,1.1235247780696622,0
56673.210384999446,6.644834526292058,2
56686.74211766634,0.002514612144097747,0
56702.71815044166,1.8471852797058508,0
56706.27955113928,5.398820734586407,2
56712.82762757064,7.110227650461905,2
56722.08783791261,2.5813749091659064,1
56730.12168558912,8.596518501150024,3
56736.88725299968,3.837807368233013,1
56742.67161088049,12.353650847113151,3
56763.68908400975,13.575151244693402,3
56772.3555254582,3.682515838110579,1
56790.98689744598,8.320069652873954,3
56792.42799133349,3.711464410479882,1
56794.77559507547,0.325991052304355,0
56797.26890214584,0.18654614602759434,0
56809.54773400714,4.316053596066469,1
56816.83792118313,4.609929672729914,1
56827.75440186378,4.244213573769121,1
56847.240636657734,0.06993617113659802,0
56877.02097771407,4.2363663898590564,1
56880.93896342227,1.7630055331274634,0
56898.15387655674,10.832290847813546,3
56931.277243482175,2.018193117281771,0
56938.18065323107,2.122288443241611,0
56944.863645003716,0.17828590792343468,0
56966.764980466854,0.16949331933338938,0
56982.00968683455,7.719989184370977,3
56989.70988600593,3.9934469011049156,1
56993.062617910444,1.9363336722506233,0
56997.82316742261,11.608240717098921,3
57002.87753297215,9.376730905517478,3
57022.00491932615,3.2891535034414585,1
57022.64530531544,2.664494244453897,1
57025.17154419502,15.573201653156723,3
57034.52261631875,12.8928367510699,3
57044.309590855206,4.514651103943932,1
57059.51777926411,0.1979492534393461,0
57073.03621282255,2.0896678935286728,0
57084.43325590271,2.130184373201377,0
57093.273424925625,2.1847466076426447,0
57096.238620371856,5.609843806088559,2
57104.499256776675,4.1451962374588,1
57107.348267082576,1.5778923581483042,0
57151.74025008995,3.1859064920756563,1
57168.944843010606,1.3586144520655243,0
57175.2537149492,4.954077983103568,1
57182.35888959522,0.9529033363422093,0
57185.54367430729,0.6764885850850783,0
57193.04071474128,3.609863867454907,1
57220.875886939306,4.236257924202402,1
57222.86252419739,13.18180865499838,3
57227.00874609031,3.729874304441281,1
57274.201274849846,5.4844411555484625,2
57290.81034383628,1.660099967778466,0
57295.59268494852,3.834489587512461,1
57300.26741778214,1.8375432497395008,0
57303.09793090463,11.733293623165233,3
57322.90488879227,1.74335594198008,0
57323.32044160977,3.536162502905212,1
57361.46747737959,2.6785800702232807,1
57381.38446692458,23.67947705758155,3
57387.856211870814,0.5855267020598524,0
57388.16911495946,16.56097182124879,3
57404.72413441087,0.5438349921194997,0
57413.82980657369,1.5238096492470956,0
57414.745247641935,3.923044070100073,1
57424.48215443836,4.75246660342675,1
57437.26831485311,13.57325611266971,3
57438.32512120631,3.779827171982312,1
57444.81091843308,1.2461687324954203,0
57474.07607291817,1.7973012412911973,0
57496.46567326608,4.51591981429835,1
57500.50445503848,14.922693935912536,3
57513.783075224135,12.689220309566482,3
57554.120946687646,4.899547920987594,1
57567.89217042702,3.4853518499694607,1
57575.94128157972,2.1427888123070113,0
57589.00522825054,20.137113186727067,3
57597.45793924378,2.8142820110709867,1
57605.42701453885,0.6327124970685678,0
57605.88108859089,2.007422304760995,0
57609.120866548255,17.040204061589648,3
57618.45398511946,5.786311965297771,2
57628.48625509009,14.15913182167871,3
57634.650309037665,4.432558699246314,1
57643.65292226421,3.5219803143204635,1
57649.30462963258,1.5662815316679508,0
57654.567673818616,0.228657849269551,0
57656.11685034795,0.9055269711798611,0
57658.75948258323,1.5357197152462145,0
57659.293456508756,2.859097979637567,1
57665.54674971928,7.1795302687139735,2
57671.837295133315,1.3995459198237765,0
57672.79941840815,12.172491492262402,3
57690.4683066667,3.234638319237865,1
57694.82669106041,6.581643968457582,2
57703.57885548857,5.553744914885109,2
57706.83357918286,22.37967781139297,3
57707.745055663334,4.808553473145103,1
57714.019424907034,1.4313384998558425,0
57734.7317943737,5.710730011833183,2
57738.20909850477,5.900382672440446,2
57741.83835857706,1.9807124685163875,0
57745.84252413512,6.118460222635749,2
57750.323824814055,2.269693536358298,0
57751.12612078167,0.7899248795838554,0
57754.41878640177,13.562723937430388,3
57772.23463761967,7.632914868297559,3
57773.06451392175,4.414864703971089,1
57789.807792578205,12.900239266115413,3
57790.04054690533,2.0516748252055583,0
57790.54948275859,1.3645601879758118,0
57797.363225573135,2.2193172775372787,0
57807.139604879856,0.2666483744572169,0
57811.169425188134,2.1607481647953586,0
57813.14181368431,5.023749509750961,2
57820.443000099905,0.4709337638980961,0
57826.407098775875,3.9419564495048056,1
57831.5593023055,0.6386945610642483,0
57835.36580926496,3.1944112359359953,1
57836.351974431964,11.282201671620129,3
57839.673117697464,11.20799916550176,3
57849.944817615564,3.315414738341853,1
57878.467955438355,2.1455027333149146,0
57881.89712240899,6.292010621257284,2
57884.58708421622,12.72020841521947,3
57892.34919939535,0.4906671973356361,0
57892.595514131914,1.432006324260801,0
57905.00096003039,10.976909513997363,3
57909.251435191494,0.6856293230253807,0
57912.43393400469,2.0060416711640525,0
57951.83024603455,8.039025607500552,3
57995.68467920463,0.9700205541757121,0
58004.27809286498,1.425982917599914,0
58009.58872320991,1.0509374974695247,0
58019.23185655992,1.5285375796320282,0
58030.610273181956,0.5684027956864383,0
58033.79845960434,2.3257558869884907,0
58034.75169088829,7.171346573014292,2
58059.934380019375,3.7831791408169018,1
58071.901515339785,3.060781272108786,1
58074.99957753381,2.7109818849934313,1
58089.13396972186,6.901174503212236,2
58120.877923110034,14.727866867694624,3
58133.157818209555,2.4366063412625936,0
58136.447680055986,17.076929659069407,3
58139.37213799193,2.485064394332571,0
58139.5085041114,10.540845276632803,3
58146.261113915425,4.881421035515339,1
58152.86314308557,1.9109999320766136,0
58163.12681599763,4.498419736322313,1
58182.670221439876,2.3548850350953145,0
58184.51567778747,3.395717785694176,1
58190.84100742602,2.153488943623507,0
58199.09959105028,2.7579840917862732,1
58204.85679950466,3.5162067584686816,1
58213.90652917808,5.252261538224785,2
58214.22965411378,11.526983503389518,3
58214.25103225098,11.300130662021393,3
58214.93548359624,1.6344451230197377,0
58220.566008892165,2.0503707709223864,0
58225.67854739875,3.5893538903766675,1
58227.805070725226,20.247986003171604,3
58235.4706614562,11.218499448385932,3
58236.63628574048,3.3654526791883996,1
58237.10357796815,10.20674347084667,3
58244.46629959313,3.830794014481359,1
58248.09935847168,1.5891981759746134,0
58258.555083127154,4.009813174353212,1
58264.90457370517,5.1083195319254475,2
58270.59643143425,1.4986586817554655,0
58280.048068899574,0.681086748850577,0
58301.31242626141,0.6116916984670613,0
58303.23018668589,7.543749944116973,3
58306.56507313489,4.136987784155,1
58317.97207621144,2.898840936605701,1
58318.721307242035,5.033550317906814,2
58325.76226262372,0.8041313409818734,0
58347.392699211625,3.324246731402394,1
58352.22924780858,3.7682464657882755,1
58366.57257928775,3.6630336182266507,1
58374.16433836408,7.960835345960639,3
58393.55999128043,2.064213942284778,0
58420.211605530254,1.0435551574209723,0
58422.13047454423,4.178985544871371,1
58433.15312954277,9.864165264431675,3
58442.310363773606,1.7900409835924203,0
58457.913682434104,6.478976444050333,2
58492.12374331161,7.820829644286331,3
58500.85105513333,3.2879339200866333,1
58515.11106190799,1.541891072518729,0
58520.75806723552,5.836153814155988,2
58522.53567216943,3.993586565610551,1
58526.457432867435,0.8207932584492634,0
58526.490906991494,8.882537129722651,3
58534.33225392991,5.789367736543902,2
58567.31069910903,11.575344719944894,3
58593.909330641705,0.4875431765006488,0
58600.894124677965,0.8376883625084188,0
58612.87201363148,1.7600200571982931,0
58616.437962808486,0.9904168135437214,0
58624.521002904825,2.8908731730670647,1
58625.10475466035,4.828400676377314,1
58675.3898018207,9.252618708329369,3
58685.87619080242,2.56530741049983,1
58713.548453538366,0.5483757960583932,0
58737.17809820831,1.7710458331787111,0
58744.58163623804,4.917274224895238,1
58745.81723277823,8.074150612003253,3
58748.89487318309,21.39447834386796,3
58749.62789423769,1.3776921576736658,0
58754.23369660164,3.153680722711228,1
58768.1731431263,0.4211706031176239,0
58781.59222475173,9.23848651479576,3
58788.8894376568,9.012625476400613,3
58794.47582928538,5.208192222149532,2
58805.33784040633,7.604711773630568,3
58808.41865246812,4.488446118259901,1
58816.46644456662,12.476652682576074,3
58825.06313857104,0.8251273908608209,0
58833.06888554884,3.371383582963847,1
58833.38916800998,2.568631179871439,1
58840.00625565639,2.024000112351535,0
58842.93655787551,7.699746744524166,3
58847.891674501654,8.418761539213033,3
58853.40912302114,1.0001754142065404,0
58865.22936381051,1.3239833108809584,0
58874.072149108426,3.38695147557471,1
58952.61935375804,7.989454032823642,3
58958.43502041468,0.31358554192803517,0
58960.53884390647,7.632989024976508,3
58964.219721533744,8.111695787595979,3
58968.86338244727,11.802856968368804,3
58976.49196945094,0.05253345137515478,0
58983.00233316736,0.4853069593602971,0
58984.99909974333,4.25486222528926,1
58991.33249423553,5.009916090576225,2
59017.87300887253,4.928292667491976,1
59022.62618771175,1.146037180426426,0
